"","time_stamp","event","worker_id","consent_date","test1","test2","test3","test4","qualification_score","test_duration","feedback","gender","years_programming","difficulty","country","age","adjusted_score","gender_id","country_labels","country_id","is_student","testDuration_fastMembership","is_fast"
"2673","2014 10 27 00:23:46.191000","CONSENT","1257_2","1.414383826191E12","true","true","false","false",2,3.02988333333333,"-","Male",1,7,"US",22,2.15081817681467,"2","US","1",1,0.660293235559909,TRUE
"2684","2014 10 27 00:41:25.562000","CONSENT","1268_2","1.414384885562E12","true","true","true","true",4,2.9834,"-","Male",1,6,"US",20,4,"2","US","1",1,0.663254118779883,TRUE
"2695","2014 10 27 01:00:01.984000","CONSENT","1279_2","1.414386001984E12","true","true","true","false",3,6.48053333333333,"-","Male",16,1,"US",29,3.82806800487549,"2","US","1",0,0.676491385479478,TRUE
"2702","2014 10 27 01:06:56.311000","CONSENT","1287_2","1.414386416311E12","true","true","true","true",4,4.64153333333333,"Cool task. I look forward to trying more in the future . ","Male",5,4,"US",24,4,"2","US","1",0,0.67660441259692,TRUE
"2705","2014 10 27 01:12:06.162000","CONSENT","1293_2","1.414386726162E12","false","true","true","false",2,4.74006666666667,"-","Male",7,5,"INDIA",27,3.37110733051233,"2","INDIA","2",0,0.677228902101836,TRUE
"2710","2014 10 27 01:22:11.352000","CONSENT","1298_2","1.414387331351E12","false","false","true","true",2,0.130716666666667,"good and awesome ..i learned many things in programming...thank you so much","Male",5,5,"INDIA",28,3.35123515172134,"2","INDIA","2",0,0.290307380376499,FALSE
"2711","2014 10 27 01:24:03.671000","CONSENT","1299_2","1.414387443671E12","false","true","false","true",2,1.34936666666667,"-","Male",10,4,"INDIA",40,1.19394940552886,"2","INDIA","2",0,0.491293762849633,FALSE
"2717","2014 10 27 01:46:02.445000","CONSENT","1308_2","1.414388762445E12","true","false","false","true",2,0.52015,"I am well aware of all that is needed in java.","Male",2,2,"US",23,2.1104152867906,"2","US","1",0,0.359966712223491,FALSE
"2723","2014 10 27 02:00:39.504000","CONSENT","1314_2","1.414389639504E12","false","true","false","true",2,1.9421,"none","Female",0,7,"INDIA",26,1.19394940552886,"1","INDIA","2",0,0.561337456391729,TRUE
"2725","2014 10 27 02:07:56.373000","CONSENT","1316_2","1.414390076373E12","true","true","true","true",4,11.8073333333333,"Good survey","Male",6,4,"OTHER",26,4,"2","OTHER","3",0,0.653869434354537,TRUE
"2737","2014 10 27 03:06:05.619000","CONSENT","1329_2","1.414393565619E12","false","false","true","true",2,8.30493333333333,"none","Female",1,7,"US",48,3.35123515172134,"1","US","1",0,0.668851075143179,TRUE
"2764","2014 10 27 05:00:03.204000","CONSENT","1366_2","1.414400403204E12","true","true","false","false",2,3.46001666666667,"I wasn't sure whether to limit my feedback to just the line asked for; or to still analyze all the code for errors","Male",3,4,"US",18,2.15081817681467,"2","US","1",1,0.634279488153758,TRUE
"2767","2014 10 27 05:16:59.495000","CONSENT","1369_2","1.414401419495E12","false","true","false","true",2,1.41015,"Very difficult for me","Male",1,7,"US",28,1.19394940552886,"2","US","1",0,0.499465548692717,FALSE
"2777","2014 10 27 06:14:54.770000","CONSENT","1383_2","1.41440489477E12","false","true","false","true",2,1.71066666666667,"-","Female",3,4,"US",35,1.19394940552886,"1","US","1",0,0.536541733073923,TRUE
"2796","2014 10 27 07:38:04.270000","CONSENT","1413_2","1.41440988427E12","true","true","false","false",2,6.00641666666667,"Interesting","Male",7,5,"INDIA",25,2.15081817681467,"2","INDIA","2",0,0.67800205587298,TRUE
"2807","2014 10 27 08:09:52.300000","CONSENT","1429_2","1.414411792003E12","false","true","false","true",2,0.9735,"-","Male",6,5,"INDIA",32,1.19394940552886,"2","INDIA","2",0,0.435961304216485,FALSE
"2816","2014 10 27 08:32:07.330000","CONSENT","1442_2","1.414413127033E12","false","true","false","true",2,0.833983333333333,"-","Male",10,5,"US",50,1.19394940552886,"2","US","1",0,0.413494268003541,FALSE
"2824","2014 10 27 08:46:15.820000","CONSENT","1452_2","1.414413975082E12","false","true","true","false",2,2.15698333333333,"-","Male",3,5,"US",28,3.37110733051233,"2","US","1",0,0.581534475417533,TRUE
"2831","2014 10 27 09:07:41.253000","CONSENT","1462_2","1.414415261253E12","true","false","false","true",2,0.56935,"I did find it pretty hard and I have had experience in programming","Female",2,6,"US",26,2.1104152867906,"1","US","1",0,0.368581549889629,FALSE
"2836","2014 10 27 09:11:46.580000","CONSENT","1467_2","1.414415506058E12","false","true","false","true",2,2.8706,"thanks.","Male",2,5,"US",32,1.19394940552886,"2","US","1",0,0.631178207812973,TRUE
"2856","2014 10 27 09:47:38.916000","CONSENT","1491_2","1.414417658916E12","false","true","true","false",2,2.15858333333333,"This is a good system; but for some of these it would have been nice to see more of the code as it would have made debugging easier.","Male",2,5,"US",19,3.37110733051233,"2","US","1",1,0.719855295045508,TRUE
"2861","2014 10 27 09:55:17.499000","CONSENT","1499_2","1.414418117499E12","false","true","true","false",2,2.11155,"It was a good survey to work on. More comments on the code would have made my life easier :)","Male",1,5,"INDIA",23,3.37110733051233,"2","INDIA","2",0,0.577484073039721,TRUE
"2867","2014 10 27 10:01:37.532000","CONSENT","1506_2","1.414418497532E12","true","false","true","true",3,0.117216666666667,"I recently graduated from my associate of arts computer science program. I currently; work part-time while finishing up my bachelor's degree.    I tried my best; but this was quite difficult for me. Please let know if there is anything I can do to further help out.    The introduction questions weren't difficult but the problems were very tough.","Male",1,7,"US",28,3.78141302561702,"2","US","1",0,0.287880137383434,FALSE
"2875","2014 10 27 10:08:54.774000","CONSENT","1516_2","1.414418934774E12","true","true","true","false",3,4.07385,"Thank you for the HIT.","Female",1,6,"OTHER",28,3.82806800487549,"1","OTHER","3",0,0.670207281774395,TRUE
"2876","2014 10 27 10:09:27.820000","CONSENT","1517_2","1.414418967082E12","true","true","true","true",4,21.82155,"it was hard","Female",2,7,"INDIA",24,4,"1","INDIA","2",0,0.61526232220382,TRUE
"2893","2014 10 27 10:28:21.641000","CONSENT","1536_2","1.414420101641E12","true","true","true","false",3,1.77581666666667,"A little difficult to debug with just snippets of code. I found I would like to see more related code to find out what is going on. I would have liked to have the stack trace available.","Male",16,5,"US",32,3.82806800487549,"2","US","1",0,0.543848903005828,TRUE
"2896","2014 10 27 10:39:08.292000","CONSENT","1543_2","1.414420748292E12","true","true","true","false",3,4.03675,"There is very little context being presented for many of the tasks.  It is very difficult to identify  the cause of many of these bugs when no execution flow is being provided.    This is especially true regarding NullPointerExceptions; as the code generally looks correct; but I do not know the actual value of variables causing the problem.  A more through debug trace would prove very valuable to identifying the cause of many of these errors.","Female",6,5,"US",32,3.82806800487549,"1","US","1",0,0.669589195888365,TRUE
"2904","2014 10 27 10:53:13.108000","CONSENT","1556_2","1.414421593107E12","false","true","false","true",2,3.19916666666667,"This was a great little survey; and I enjoyed it very much so!","Female",8,4,"US",24,1.19394940552886,"1","US","1",0,0.646430842662936,TRUE
"2908","2014 10 27 10:57:49.186000","CONSENT","1560_2","1.414421869186E12","false","true","false","true",2,14.7533,"-","Female",0,7,"US",26,1.19394940552886,"1","US","1",0,0.641836508262687,TRUE
"2913","2014 10 27 11:04:49.362000","CONSENT","1567_2","1.414422289362E12","true","true","true","true",4,9.6884,"after long months again because of your survey recalling my programming skills thanks for the survey sorry if i gave wrong ans sometimes but i tryed a lot to my ability  ","Female",3,6,"INDIA",24,4,"1","INDIA","2",0,0.662852299742243,TRUE
"2914","2014 10 27 11:05:21.240000","CONSENT","1568_2","1.41442232124E12","false","true","false","true",2,1.74536666666667,"-","Male",1,7,"US",23,1.19394940552886,"2","US","1",0,0.540465846023293,TRUE
"2918","2014 10 27 11:09:35.431000","CONSENT","1572_2","1.414422575431E12","false","true","false","true",2,2.37595,"I'm only slightly versed in javascript. I'm a learning .net programmer","Male",1,7,"US",30,1.19394940552886,"2","US","1",0,0.599471100952036,TRUE
"2919","2014 10 27 11:11:55.408000","CONSENT","1575_2","1.414422715407E12","true","true","false","false",2,7.32225,"-","Male",10,6,"OTHER",39,2.15081817681467,"2","OTHER","3",0,0.673109847701866,TRUE
"2922","2014 10 27 11:17:28.720000","CONSENT","1579_2","1.41442304872E12","false","true","true","false",2,8.03241666666667,"This was beyond my expertise.","Male",1,7,"US",33,3.37110733051233,"2","US","1",0,0.670039287994363,TRUE
"2937","2014 10 27 11:50:04.643000","CONSENT","1600_2","1.414425004643E12","false","true","false","true",2,3.635,"-","Male",2,6,"INDIA",26,1.19394940552886,"2","INDIA","2",0,0.660893949440765,TRUE
"2953","2014 10 27 12:02:56.749000","CONSENT","1624_2","1.414425776749E12","true","false","true","true",3,0.387,"I am new to coding","Female",1,6,"US",27,3.78141302561702,"1","US","1",0,0.336360112604237,FALSE
"2974","2014 10 27 12:34:38.368000","CONSENT","1660_2","1.414427678368E12","false","false","true","true",2,0.623133333333333,"It was hard for me to read and I don't know why. ","Female",1,7,"US",26,3.35123515172134,"1","US","1",0,0.377916446710714,FALSE
"2980","2014 10 27 12:46:10.304000","CONSENT","1667_2","1.414428370304E12","true","true","true","true",4,9.15438333333333,"nil","Female",2,6,"US",32,4,"1","US","1",0,0.665157238019139,TRUE
"3004","2014 10 27 13:21:40.275000","CONSENT","1698_2","1.414430500275E12","false","true","true","false",2,2.38168333333333,"Some of this is too convoluted to be solved without more access.","Male",5,5,"US",22,3.37110733051233,"2","US","1",1,0.703881053434917,TRUE
"3007","2014 10 27 13:23:43.676000","CONSENT","1701_2","1.414430623676E12","false","true","false","true",2,1.14455,"None","Female",2,5,"INDIA",24,1.19394940552886,"1","INDIA","2",0,0.462136040812587,FALSE
"3012","2014 10 27 13:36:10.223000","CONSENT","1706_2","1.414431370223E12","false","true","false","true",2,0.891683333333333,"fun but difficult","Male",2,6,"US",28,1.19394940552886,"2","US","1",0,0.422900066579339,FALSE
"3020","2014 10 27 13:45:24.131000","CONSENT","1716_2","1.414431924131E12","false","true","true","false",2,7.15905,"-","Male",4,6,"US",25,3.37110733051233,"2","US","1",0,0.673800194787549,TRUE
"3022","2014 10 27 13:50:42.419000","CONSENT","1719_2","1.414432242419E12","true","true","true","true",4,4.89243333333333,"-","Male",20,7,"US",40,4,"2","US","1",0,0.677972183150832,TRUE
"3029","2014 10 27 14:10:27.960000","CONSENT","1729_2","1.414433427096E12","false","true","false","true",2,6.07895,"-","Male",3,5,"INDIA",24,1.19394940552886,"2","INDIA","2",0,0.677803476360803,TRUE
"3047","2014 10 27 14:33:04.576000","CONSENT","1751_2","1.414434784576E12","true","true","true","true",4,5.75188333333333,"-","Male",4,5,"INDIA",28,4,"2","INDIA","2",0,0.678569353000531,TRUE
"3057","2014 10 27 14:50:06.100000","CONSENT","1765_2","1.4144358061E12","false","true","false","true",2,0.197266666666667,"-","Male",2,6,"US",19,1.19394940552886,"2","US","1",1,0.00052247746166087,FALSE
"3062","2014 10 27 15:03:23.329000","CONSENT","1772_2","1.414436603329E12","true","true","true","false",3,3.26583333333333,"-","Female",6,3,"US",19,3.82806800487549,"1","US","1",1,0.645706017372796,TRUE
"3092","2014 10 27 15:48:49.207000","CONSENT","1809_2","1.414439329207E12","true","true","true","true",4,2.97526666666667,"-","Male",1,5,"US",24,4,"2","US","1",0,0.636492866415101,TRUE
"3099","2014 10 27 15:51:50.692000","CONSENT","1817_2","1.414439510692E12","false","false","true","true",2,1.70656666666667,"Good job guys","Male",2,6,"US",30,3.35123515172134,"2","US","1",0,0.53607321860787,TRUE
"3113","2014 10 27 16:04:17.220000","CONSENT","1832_2","1.41444025722E12","true","true","true","false",3,1.4516,"Would be nice to have more info; such as variable dumps and stack when debugging","Male",16,6,"US",32,3.82806800487549,"2","US","1",0,0.504909149646767,TRUE
"3114","2014 10 27 16:05:13.922000","CONSENT","1833_2","1.414440313922E12","false","true","true","false",2,2.71493333333333,"The code debugging does not match the level of the entrance test.  The test should be harder. ","Male",2,7,"US",21,3.37110733051233,"2","US","1",1,0.680880285344614,TRUE
"3117","2014 10 27 16:09:59.720000","CONSENT","1836_2","1.41444059972E12","false","true","false","true",2,1.88268333333333,"-","Female",0,7,"US",24,1.19394940552886,"1","US","1",0,0.555278338882346,TRUE
"3121","2014 10 27 16:16:03.454000","CONSENT","1840_2","1.414440963454E12","false","true","false","true",2,3.72928333333333,"-","Female",2,5,"US",19,1.19394940552886,"1","US","1",1,0.619339137069088,TRUE
"3133","2014 10 27 16:42:23.275000","CONSENT","1854_2","1.414442543275E12","false","false","true","true",2,0.98095,"Thank you","Female",2,4,"US",31,3.35123515172134,"1","US","1",0,0.437133871427154,FALSE
"3135","2014 10 27 16:45:55.508000","CONSENT","1856_2","1.414442755508E12","false","true","true","false",2,1.85826666666667,"-","Male",2,6,"US",21,3.37110733051233,"2","US","1",1,0.741900074133564,TRUE
"3159","2014 10 27 17:30:15.165000","CONSENT","1890_2","1.414445415165E12","false","true","false","true",2,1.65696666666667,"This is definitely a difficult task. I'm used to  debugging code in a more hands-on method. I find it incredibly difficult to look at a snippet of code; particularly without much context; and evaluate whether there's a problem. That being said; I did enjoy working on this task. Thanks!","Female",5,6,"US",33,1.19394940552886,"1","US","1",0,0.530323772971045,TRUE
"3176","2014 10 27 17:39:42.303000","CONSENT","1908_2","1.414445982303E12","false","true","true","false",2,0.361016666666667,"I answered and provided the best feedback I could with my knowledge of Java/programming.","Male",3,6,"US",28,3.37110733051233,"2","US","1",0,0.331714719136363,FALSE
"3185","2014 10 27 17:53:44.296000","CONSENT","1920_2","1.414446824296E12","false","true","false","true",2,0.613483333333333,"-","Male",2,5,"US",20,1.19394940552886,"2","US","1",1,0.832357396362625,TRUE
"3192","2014 10 27 18:10:15.683000","CONSENT","1930_2","1.414447815683E12","false","false","true","true",2,0.442483333333333,"-","Female",1,5,"US",35,3.35123515172134,"1","US","1",0,0.346241913521399,FALSE
"3209","2014 10 27 18:47:59.603000","CONSENT","1955_2","1.414450079603E12","true","true","false","false",2,1.06405,"-","Male",1,6,"US",35,2.15081817681467,"2","US","1",0,0.450015496905865,FALSE
"3210","2014 10 27 18:49:10.645000","CONSENT","1956_2","1.414450150645E12","true","true","true","true",4,4.27798333333333,"-","Male",2,2,"US",22,4,"2","US","1",1,0.59225206025801,TRUE
"3243","2014 10 27 19:45:24.540000","CONSENT","1994_2","1.414453524054E12","true","true","true","true",4,6.55043333333333,"not easy","Male",3,6,"US",18,4,"2","US","1",1,0.524482718033137,TRUE
"3249","2014 10 27 20:10:47.183000","CONSENT","2008_2","1.414455047183E12","true","true","false","true",3,4.00426666666667,"You may want to add a counter for how many questions have been answered; or time elapsed. The pages had no indication of progress being registered.","Male",10,5,"US",31,2.2561509859929,"2","US","1",0,0.66902451162346,TRUE
"3253","2014 10 27 20:20:36.405000","CONSENT","2012_2","1.414455636405E12","true","true","true","false",3,1.87283333333333,"-","Male",1,5,"INDIA",24,3.82806800487549,"2","INDIA","2",0,0.554253579340349,TRUE
"3259","2014 10 27 20:47:44.101000","CONSENT","2022_2","1.414457264101E12","false","true","false","true",2,3.47215,"love too do more survey like this","Male",10,1,"US",29,1.19394940552886,"2","US","1",0,0.656175367564184,TRUE
"3264","2014 10 27 20:57:08.830000","CONSENT","2028_2","1.414457828083E12","false","true","true","true",3,2.69066666666667,"-","Male",6,6,"US",30,3.43634060188857,"2","US","1",0,0.620958027474027,TRUE
"3266","2014 10 27 20:58:54.450000","CONSENT","2031_2","1.41445793445E12","true","true","false","false",2,0.43445,"Some of them didn't have a lot of the code available.","Male",12,6,"US",28,2.15081817681467,"2","US","1",0,0.34481469992488,FALSE
"3281","2014 10 27 21:18:14.912000","CONSENT","2053_2","1.414459094912E12","true","false","false","true",2,0.16925,"-","Male",5,7,"US",30,2.1104152867906,"2","US","1",0,0.297241303592203,FALSE
"3308","2014 10 27 22:02:13.820000","CONSENT","2093_2","1.41446173382E12","true","false","true","false",2,0.252633333333333,"-","Female",3,5,"US",23,3.66123524985924,"1","US","1",0,0.312254276460137,FALSE
"3310","2014 10 27 22:09:05.974000","CONSENT","2097_2","1.414462145974E12","true","true","true","true",4,2.43873333333333,"-","Male",0.25,7,"US",23,4,"2","US","1",0,0.604147450166128,TRUE
"3312","2014 10 27 22:12:16.266000","CONSENT","2099_2","1.414462336266E12","false","false","true","true",2,0.74705,"I thoroughly enjoyed this and would like to have the chance to work for you again! dedre77@gmail.com Thank you","Female",1,6,"US",37,3.35123515172134,"1","US","1",0,0.399041247333278,FALSE
"3313","2014 10 27 22:13:51.810000","CONSENT","2101_2","1.414462431081E12","false","true","true","false",2,4.05503333333333,"-","Male",2,5,"US",20,3.37110733051233,"2","US","1",1,0.60271050990491,TRUE
"3325","2014 10 27 22:40:14.416000","CONSENT","2116_2","1.414464014416E12","false","true","false","true",2,2.47373333333333,"Very challenging. ","Male",2,6,"US",28,1.19394940552886,"2","US","1",0,0.606667565640396,TRUE
"3332","2014 10 27 22:58:07.657000","CONSENT","2124_2","1.414465087657E12","true","false","false","true",2,3.54261666666667,"-","Male",7,7,"US",28,2.1104152867906,"2","US","1",0,0.658310787543413,TRUE
"3345","2014 10 27 23:20:38.950000","CONSENT","2139_2","1.41446643895E12","true","true","false","true",3,1.81813333333333,"-","Female",2,5,"US",42,2.2561509859929,"1","US","1",0,0.548456977822795,TRUE
"3354","2014 10 27 23:37:25.574000","CONSENT","2148_2","1.414467445574E12","false","true","true","true",3,3.76253333333333,"-","Female",1,7,"US",30,3.43634060188857,"1","US","1",0,0.664080079619531,TRUE
"3357","2014 10 27 23:58:38.246000","CONSENT","2152_2","1.414468718246E12","true","true","true","false",3,4.09018333333333,"i tried my best","Male",6,6,"INDIA",28,3.82806800487549,"2","INDIA","2",0,0.670470501943764,TRUE
"3372","2014 10 28 00:39:06.282000","CONSENT","2169_2","1.414471146282E12","false","true","false","true",2,1.04361666666667,"-","Female",1,6,"US",19,1.19394940552886,"1","US","1",1,0.802774678860517,TRUE
"3374","2014 10 28 00:41:43.840000","CONSENT","2172_2","1.41447130384E12","true","false","false","true",2,0.982066666666667,"-","Male",5,5,"US",22,2.1104152867906,"2","US","1",1,0.807319652675006,TRUE
"3376","2014 10 28 00:43:01.267000","CONSENT","2174_2","1.414471381267E12","false","true","false","true",2,3.5206,"-","Male",0.5,7,"US",19,1.19394940552886,"2","US","1",1,0.630825207293674,TRUE
"3380","2014 10 28 00:45:52.714000","CONSENT","2178_2","1.414471552714E12","false","true","true","false",2,6.24103333333333,"I really like this HIT ","Male",3,5,"OTHER",30,3.37110733051233,"2","OTHER","3",0,0.677312475207235,TRUE
"3384","2014 10 28 00:55:58.117000","CONSENT","2183_2","1.414472158117E12","true","true","true","false",3,2.80633333333333,"-","Male",20,2,"US",41,3.82806800487549,"2","US","1",0,0.627689448153436,TRUE
"3386","2014 10 28 00:57:35.507000","CONSENT","2185_2","1.414472255507E12","false","true","true","false",2,1.9922,"-","Male",13,7,"OTHER",34,3.37110733051233,"2","OTHER","3",0,0.566284663323372,TRUE
"3391","2014 10 28 01:19:06.340000","CONSENT","2191_2","1.41447354634E12","false","true","true","true",3,1.03263333333333,"I do not know Java. Was just curious in seeing how I would do on this survey. I predict that I did poorly.","Male",1,7,"US",24,3.43634060188857,"2","US","1",0,0.445188683186002,FALSE
"3395","2014 10 28 01:51:58.798000","CONSENT","2199_2","1.414475518798E12","true","true","true","true",4,2.08855,"-","Male",10,5,"US",36,4,"2","US","1",0,0.575389247121267,TRUE
"3396","2014 10 28 01:57:40.413000","CONSENT","2200_2","1.414475860413E12","true","false","true","false",2,0.66665,"nothing","Female",2,5,"INDIA",19,3.66123524985924,"1","INDIA","2",1,0.830048254166702,TRUE
"3398","2014 10 28 02:05:41.811000","CONSENT","2203_2","1.414476341811E12","true","false","true","false",2,0.241766666666667,"no comments","Male",2,5,"INDIA",24,3.66123524985924,"2","INDIA","2",0,0.310298417398136,FALSE
"3400","2014 10 28 02:09:39.563000","CONSENT","2205_2","1.414476579563E12","true","false","true","false",2,0.240883333333333,"nothing","Female",10,3,"INDIA",38,3.66123524985924,"1","INDIA","2",0,0.310139409122915,FALSE
"3402","2014 10 28 02:13:45.171000","CONSENT","2208_2","1.414476825171E12","true","false","true","false",2,0.6086,"Nope","Male",1,5,"INDIA",19,3.66123524985924,"2","INDIA","2",1,0.832374452100921,TRUE
"3403","2014 10 28 02:19:01.265000","CONSENT","2209_2","1.414477141265E12","true","false","true","false",2,0.681566666666667,"no","Male",3,5,"INDIA",24,3.66123524985924,"2","INDIA","2",0,0.387948931867555,FALSE
"3405","2014 10 28 02:26:04.572000","CONSENT","2212_2","1.414477564572E12","true","false","true","false",2,0.5678,"nothing","Male",10,3,"INDIA",52,3.66123524985924,"2","INDIA","2",0,0.368311200055019,FALSE
"3418","2014 10 28 02:48:57.632000","CONSENT","2226_2","1.414478937632E12","false","true","false","true",2,0.14505,"it is quiet interesting to answer. all the best for your future project.","Female",2,5,"INDIA",25,1.19394940552886,"1","INDIA","2",0,0.292885753522191,FALSE
"3422","2014 10 28 03:24:39.129000","CONSENT","2231_2","1.414481079129E12","true","true","true","true",4,2.87565,"-","Male",5,5,"US",25,4,"2","US","1",0,0.631444962025718,TRUE
"3431","2014 10 28 04:20:30.975000","CONSENT","2243_2","1.414484430975E12","false","true","false","true",2,2.67713333333333,"-","Female",1,4,"US",31,1.19394940552886,"1","US","1",0,0.62013127427545,TRUE
"3458","2014 10 28 06:18:35.484000","CONSENT","2274_2","1.414491515484E12","true","false","true","false",2,0.277083333333333,"-","Prefer_not_to_tell",2,5,"US",30,3.66123524985924,"3","US","1",0,0.316652858359386,FALSE
"3467","2014 10 28 07:44:38.621000","CONSENT","2285_2","1.41449667862E12","false","true","false","true",2,0.289983333333333,"-","Male",4,7,"US",19,1.19394940552886,"2","US","1",1,0.0440561607118952,FALSE
"3473","2014 10 28 08:40:05.635000","CONSENT","2292_2","1.414500005635E12","false","true","true","false",2,2.74626666666667,"-","Female",1,5,"US",28,3.37110733051233,"1","US","1",0,0.624267770980318,TRUE
"3509","2014 10 28 09:52:21.427000","CONSENT","2333_2","1.414504341427E12","false","false","true","true",2,1.73635,"-","Female",2,6,"US",35,3.35123515172134,"1","US","1",0,0.53945324524323,TRUE
"3546","2014 10 28 10:32:57.607000","CONSENT","2382_2","1.414506777607E12","false","true","false","true",2,1.74391666666667,"Thank you.","Female",1,7,"US",33,1.19394940552886,"1","US","1",0,0.540303340687701,TRUE
"3557","2014 10 28 10:58:29.103000","CONSENT","2396_2","1.414508309103E12","false","true","true","false",2,0.81785,"I have little coding experience; I hope I could help.","Male",1,6,"US",28,3.37110733051233,"2","US","1",0,0.410836942512079,FALSE
"3560","2014 10 28 11:00:15.937000","CONSENT","2399_2","1.414508415937E12","false","true","false","true",2,3.27118333333333,"Thank you for allowing to participate in the task. These all questions are hardcore java  swing codes which I used long back.","Male",2,6,"INDIA",32,1.19394940552886,"2","INDIA","2",0,0.64924097051079,TRUE
"3562","2014 10 28 11:00:35.415000","CONSENT","2401_2","1.414508435415E12","true","true","true","false",3,1.03038333333333,"Hopefully this helps a bit. There were a lot of situations I tried to make my best guess on because I wasn't really sure. Also; there were a few instances where I didn't quite have enough code to go on and had to guess.","Male",6,5,"US",26,3.82806800487549,"2","US","1",0,0.444840960228024,FALSE
"3602","2014 10 28 12:46:22.490000","CONSENT","2452_2","1.41451478249E12","false","true","true","false",2,3.42901666666667,"-","Male",2,4,"OTHER",31,3.37110733051233,"2","OTHER","3",0,0.65479477178789,TRUE
"3605","2014 10 28 12:55:19.314000","CONSENT","2456_2","1.414515319314E12","true","false","true","false",2,2.31798333333333,"-","Male",2,6,"US",29,3.66123524985924,"2","US","1",0,0.594972427654696,TRUE
"3607","2014 10 28 13:07:05.423000","CONSENT","2459_2","1.414516025423E12","false","true","false","true",2,0.885833333333333,"maybe my answers too low. and too fast. because i'm newbie in html; website code","Male",0.2,6,"US",24,1.19394940552886,"2","US","1",0,0.421953582845925,FALSE
"3608","2014 10 28 13:18:02.873000","CONSENT","2460_2","1.414516682873E12","true","true","false","false",2,1.15098333333333,"-","Male",3,7,"US",27,2.15081817681467,"2","US","1",0,0.463089013895309,FALSE
"3643","2014 10 28 15:33:29.656000","CONSENT","2507_2","1.414524809656E12","true","true","true","true",4,2.82751666666667,"Much of the time the code snippets shown to help answer the issue were not enough to be conclusive. Would be helpful to be able to pull up additional snippets on demand.","Male",15,3,"US",29,4,"2","US","1",0,0.628858812184857,TRUE
"3651","2014 10 28 15:53:10.364000","CONSENT","2515_2","1.414525990364E12","false","true","false","true",2,2.392,"-","Male",0,4,"US",26,1.19394940552886,"2","US","1",0,0.600685795545731,TRUE
"3658","2014 10 28 15:58:55.520000","CONSENT","2522_2","1.414526335052E12","false","true","true","false",2,0.526966666666667,"none","Female",1,6,"US",33,3.37110733051233,"1","US","1",0,0.361164276866554,FALSE
"3660","2014 10 28 17:32:31.898000","CONSENT","2526_2","1.414531951898E12","false","true","true","false",2,0.6928,"-","Female",5,6,"US",35,3.37110733051233,"1","US","1",0,0.389863499592846,FALSE
"3662","2014 10 28 17:50:14.948000","CONSENT","2528_2","1.414533014948E12","false","true","true","false",2,2.30418333333333,"-","Male",2,6,"US",24,3.37110733051233,"2","US","1",0,0.593875391861156,TRUE
"3665","2014 10 28 18:44:16.678000","CONSENT","2536_2","1.414536256678E12","false","true","true","false",2,2.48715,"-","Female",0,4,"US",31,3.37110733051233,"1","US","1",0,0.60761736728943,TRUE
"3673","2014 10 28 19:17:48.788000","CONSENT","2546_2","1.414538268788E12","false","true","true","false",2,2.43133333333333,"Additional context and variable state/values when the exceptions occur would be helpful","Male",12,5,"US",37,3.37110733051233,"2","US","1",0,0.603606722774549,TRUE
"3679","2014 10 28 19:45:59.481000","CONSENT","2552_2","1.414539959481E12","false","true","false","true",2,1.60255,"yay; the end :)","Male",7,4,"US",30,1.19394940552886,"2","US","1",0,0.523842243040586,TRUE
"3683","2014 10 28 22:20:03.930000","CONSENT","2559_2","1.41454920393E12","false","true","false","true",2,0.549383333333333,"-","Female",2,6,"US",38,1.19394940552886,"1","US","1",0,0.365093611826042,FALSE
"3691","2014 10 29 00:03:14.316000","CONSENT","2568_2","1.414555394316E12","true","false","true","false",2,5.25511666666667,"-","Male",4,4,"US",21,3.66123524985924,"2","US","1",1,0.555014299250461,TRUE
"3694","2014 10 29 00:16:57.675000","CONSENT","2571_2","1.414556217675E12","true","true","false","false",2,0.55405,"-","Male",1,5,"US",24,2.15081817681467,"2","US","1",0,0.365909853391009,FALSE
"3695","2014 10 29 00:37:28.797000","CONSENT","2572_2","1.414557448797E12","false","false","true","true",2,1.13923333333333,"-","Female",1,6,"US",23,3.35123515172134,"1","US","1",0,0.461346709638406,FALSE
